Paper;Dataset size (patients);Pre training;Model used;Model input;Model output;Results;Limitations;Framework;Preprocessing and data augmentation
A (zhao);1654;yes;encoder-decoder prediction head;2D TVUS;Binary classification;accuracy 92.33%, precision 96.06%, recall 91.71%, F1-score 93.80%;"normal uterus not necessarily without other disease; static images instead of dynamic (video)";Pytorch;Not specified
B (raimondo);100;yes (Microsoft Common Objects);VGG13, VGG19, ResNet18, ResNet34;2D TVUS video clips (images extracted);Binary classification;accuracy 51%, F1 score 46%;"small sample size; monocentric (only one hospital)";Not specified;random horizontal flips, vertical flips, Gaussian blur
C (tank);124;no;U-Net, nnU-Net;2D TVUS;Segmentation of uterus;"Dice score nnU-Net: 0.9689; Dice score U-Net: 0.7710";"small sample size; monocentric (only one hospital)";Pytorch;"image padding, CLAHE (clip limit 1), Gaussian blur (kernel size 5); augmentation: 5-degree rotation (p=0.3)"
D (bones);Not specified (298 3D volumes);yes (pretrained on CT data);nnU-Net, Swin UNETR;3D TVUS;Segmentation and alignment of uterus;Dice similarity coefficient: 0.863 (external hospital data);not explicitly mentioned;Not specified;preprocessing handled automatically in nnU-Net
E (zhao);4401;yes (ImageNet);VGG16, InceptionV3, ResNet50, ResNet101;2D cross-sectional images (from 3D TVUS);Binary classification;"VGG16 best F1: 91.0%; precision lower than InceptionV3 (90.0% vs 95.3%)";not using full 3D TVUS;TensorFlow and PyTorch (better in PyTorch);cropping, resizing, normalization, flip, grayscale, saturation, rotation
F (lui);467;yes (ImageNet);SegNet-ResNet50;2D TVUS;2-step: segmentation + measurement;"Dice: 0.81; measurement accuracy (±3mm): 89.3%";data from only one hospital;TensorFlow–Keras;Not mentioned
G (peng);1940 TVUS images (152 patients for training);no;student-teacher (Mamba + BCP-Net);2D TVUS;Segmentation of perimetrium;Dice: 0.8655 (plus sensitivity, specificity, Jaccard, ASD, Hausdorff 5);"small sample size; monocentric (only one hospital)";Not specified;Not mentioned
H (deslandes);50 (150 images);yes (ImageNet-1K);MaxViT (multiaxis vision transformer);2D TVUS;Classification (score 1–4);"validation accuracy 80%; macro recall 77%";small sample size;Not specified;AutoAugment
I (maicas);749;yes (Kinetics-400);ResNet (2+1)D;Sliding sign videos (dynamic TVUS);Probabilistic classification;"specificity 90% (threshold 0.9); accuracy 88.8%";limited by annotation from only two expert sonologists;PyTorch;videos normalized to 40 frames, 112×112 pixels
L (he);1555;yes (ImageNet-1K);ResNet, DenseNet, Vision Transformer, Swin Transformer;3 types of 2D TVUS;Probabilistic classification;AUC: ResNet 0.91, DenseNet 0.91, Swin 0.92, ViT 0.87;CNNs limited in capturing long-range dependencies;PyTorch;crop, resize, remove calipers
N (capasso) first part;302;no;nnU-Net;2D TVUS;Segmentation;Dice 0.79 and 0.78 vs expert readers;ethnic minorities not represented;Not specified;Not specified
O (li);75;no;partial differential algorithm + HSegNet;3D TVUS;Classification;accuracy 97.14%, sensitivity 96.6%, specificity 72%;small sample size;Not specified;image enhancement using differential equation to address fuzzy shadow
